time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit,future_max_risk_actual_h10,future_deviation_actual_h10,target_available,predicted_future_max_risk_h10,predicted_future_deviation_probability_h10,predicted_future_deviation_h10,future_horizon_steps
1525,2026-06-02 09:24:00,7603,L54782,0,0,0.0141181995044542,0,0.0032665564,L,300.4,311.2,1705,28.7,20,0,0.87,Normal,0.056693686436,0.08390629196345,0.7130367300982857,0.0,False,False,39.272000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.026629953,0.0,True,0.477225,0.20416792,1,10
1526,2026-06-02 09:25:00,7604,L54783,0,0,0.029254751787821,0,0.003987217,L,300.4,311.2,1406,43.6,22,0,0.87,Normal,0.056523610556,0.08390629196345,0.7130367300982857,0.0,False,False,39.578,39.9211,69.21193530918842,10.630264690811565,False,0.026629953,0.0,True,0.48240972,0.15774873,1,10
1527,2026-06-02 09:26:00,7606,H37019,0,0,0.0249973609293771,0,0.0026435594,H,300.4,311.3,2026,20.3,26,0,0.87,Normal,0.056434588314,0.08390629196345,0.7130367300982857,0.0,False,False,39.26,39.9211,69.21193530918842,10.630264690811565,False,0.026629953,0.0,True,0.43560013,0.124028265,1,10
1528,2026-06-02 09:27:00,7618,L54797,0,0,0.2225742488417219,0,0.005083779,L,300.5,311.4,1556,45.3,58,0,0.87,Normal,0.055610255154,0.08390629196345,0.7130367300982857,0.0,False,False,39.088,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.46725762,0.15147653,1,10
1529,2026-06-02 09:28:00,7622,L54801,0,0,0.0293548776506681,0,0.0026402674,L,300.5,311.5,1490,38.4,67,0,0.87,Normal,0.055479689202,0.08390629196345,0.7130367300982857,0.0,False,False,39.096,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.46339694,0.16895565,1,10
1530,2026-06-02 09:29:00,7631,L54810,0,0,0.0466196985742259,0,0.0026232381,L,300.5,311.6,1534,37.7,90,0,0.87,Normal,0.055147722064,0.08390629196345,0.7130367300982857,0.0,False,False,39.328,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.61496866,0.16355401,1,10
1531,2026-06-02 09:30:00,7635,M22494,0,0,0.0546905124919993,0,0.0020608432,M,300.3,311.3,1506,40.7,98,0,0.87,Normal,0.054871715068,0.08390629196345,0.7130367300982857,0.0,False,False,39.386,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.60971117,0.18801862,1,10
1532,2026-06-02 09:31:00,7642,M22501,0,0,0.4776168040960657,0,0.026629953,M,300.4,311.4,1352,57.3,116,0,0.87,Normal,0.055220749778,0.08390629196345,0.7130367300982857,0.0,False,False,39.848,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.6338649,0.28470227,1,10
1533,2026-06-02 09:32:00,7643,M22502,0,0,0.0222602571329533,0,0.0021024635,M,300.4,311.4,1604,31.7,119,0,0.87,Normal,0.055102485328,0.08390629196345,0.7130367300982857,0.0,False,False,39.612,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.6074405,0.27831817,1,10
1534,2026-06-02 09:33:00,7649,L54828,0,0,0.0134478008613451,0,0.0060023637,L,300.4,311.4,1552,28.8,135,0,0.87,Normal,0.055033747872,0.08390629196345,0.7130367300982857,0.0,False,False,39.544,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.6935624,0.42898816,1,10
1535,2026-06-02 09:34:00,7652,M22511,0,0,0.0106131026340923,0,0.003329612,M,300.4,311.5,1476,32.6,144,0,0.87,Normal,0.054482245652,0.08390629196345,0.7130367300982857,0.0,False,False,39.252,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.69369334,0.47183973,1,10
1536,2026-06-02 09:35:00,7660,L54839,0,0,0.2768139194077959,0,0.005147539,L,300.5,311.6,1528,42.4,163,0,0.87,Normal,0.054141808632,0.08390629196345,0.7130367300982857,0.0,False,False,39.078,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.663609,0.44325766,1,10
1537,2026-06-02 09:36:00,7663,M22522,0,0,0.049003642023325,0,0.011998099,M,300.5,311.6,1658,30.4,170,0,0.87,Normal,0.053782755892,0.08390629196345,0.7130367300982857,0.0,False,False,39.334,39.9211,69.21193530918842,10.630264690811565,False,0.88130385,1.0,True,0.80275995,0.55135465,1,10
1538,2026-06-02 09:37:00,7678,L54857,0,1,0.758728565493079,1,0.88130385,L,300.6,311.7,1428,52.6,208,0,0.87,High Risk,0.062770198892,0.08390629196345,0.7130367300982857,0.0,True,True,39.416,39.9211,69.21193530918842,10.630264690811565,False,0.5842245,0.0,True,0.5986195,0.42309397,1,10
1539,2026-06-02 09:38:00,7681,L54860,0,0,0.2457907032783471,0,0.16934825,L,300.7,311.7,1395,43.7,215,0,0.87,Normal,0.049937192692,0.08390629196345,0.7130367300982857,0.0,False,False,39.344,39.9211,69.21193530918842,10.630264690811565,False,0.5842245,0.0,True,0.5325758,0.45722738,1,10
1540,2026-06-02 09:39:00,7683,M22542,0,0,0.4818981120826038,1,0.5842245,M,300.7,311.7,1412,49.1,219,0,0.87,Normal,0.049958868092,0.08390629196345,0.7130367300982857,0.0,False,False,39.73,39.9211,69.21193530918842,10.630264690811565,False,0.056437325,0.0,True,0.5323413,0.41193718,1,10
1541,2026-06-02 09:40:00,7685,M22544,0,0,0.148896042286172,0,0.056437325,M,300.7,311.8,1407,42.4,224,0,0.87,Normal,0.043125122592,0.08390629196345,0.7130367300982857,0.0,False,False,39.342000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.014955464,0.0,True,0.5224161,0.30507877,1,10
1542,2026-06-02 09:41:00,7694,L54873,0,0,0.023111662847485,0,0.0032925035,L,300.6,311.6,1964,21.4,15,0,0.87,Normal,0.043149585796,0.08390629196345,0.7130367300982857,0.0,False,False,38.956,39.9211,69.21193530918842,10.630264690811565,False,0.014955464,0.0,True,0.36631113,0.13816224,1,10
1543,2026-06-02 09:42:00,7698,L54877,0,0,0.0398478273039552,0,0.011520035,L,300.5,311.4,1400,45.1,29,0,0.87,Normal,0.0432225784959999,0.08390629196345,0.7130367300982857,0.0,False,False,38.762,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.31424597,0.11362434,1,10
1544,2026-06-02 09:43:00,7702,H37115,0,0,0.0123364896275154,0,0.0011290681,H,300.8,311.7,1468,38.7,39,0,0.87,Normal,0.043216585518,0.08390629196345,0.7130367300982857,0.0,False,False,38.798,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.3409792,0.13657819,1,10
1545,2026-06-02 09:44:00,7703,M22562,0,0,0.0168278139348828,0,0.0021670908,M,300.7,311.7,1701,30.8,44,0,0.87,Normal,0.04320432264,0.08390629196345,0.7130367300982857,0.0,False,False,38.646,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.3608557,0.08733684,0,10
1546,2026-06-02 09:45:00,7712,L54891,0,0,0.2539459095922053,0,0.013010903,L,300.4,311.4,1309,55.5,71,0,0.87,Normal,0.043437224418,0.08390629196345,0.7130367300982857,0.0,False,False,39.084,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.4497917,0.11867199,1,10
1547,2026-06-02 09:46:00,7713,L54892,0,0,0.0286574718604427,0,0.0025544406,L,300.5,311.5,1499,37.6,73,0,0.87,Normal,0.04345697578,0.08390629196345,0.7130367300982857,0.0,False,False,39.196,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.4117169,0.12256352,1,10
1548,2026-06-02 09:47:00,7715,L54894,0,0,0.093236639112114,0,0.002291954,L,300.5,311.5,1487,43.0,78,0,0.87,Normal,0.043438783392,0.08390629196345,0.7130367300982857,0.0,False,False,39.118,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.4227509,0.10567901,0,10
1549,2026-06-02 09:48:00,7718,L54897,0,0,0.2630658517381312,0,0.014955464,L,300.5,311.6,1365,53.0,85,0,0.87,Normal,0.04369218832,0.08390629196345,0.7130367300982857,0.0,False,False,39.424,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.43473005,0.19839089,1,10
1550,2026-06-02 09:49:00,7731,L54910,0,0,0.1512835880448352,0,0.003271701,L,300.6,311.9,1472,44.2,126,0,0.87,Normal,0.043459139,0.08390629196345,0.7130367300982857,0.0,False,False,39.216,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.5410786,0.19278996,1,10
1551,2026-06-02 09:50:00,7737,H37150,0,0,0.0643409282017359,0,0.0045939377,H,300.6,312.1,1354,46.9,138,0,0.87,Normal,0.043441442084,0.08390629196345,0.7130367300982857,0.0,False,False,39.708,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.5889382,0.22336352,1,10
1552,2026-06-02 09:51:00,7740,L54919,0,0,0.0252930948662211,0,0.0064009363,L,300.5,311.9,1576,31.1,149,0,0.87,Normal,0.0435113295359999,0.08390629196345,0.7130367300982857,0.0,False,False,39.494,39.9211,69.21193530918842,10.630264690811565,False,0.018521203,0.0,True,0.57703364,0.2671172,1,10
1553,2026-06-02 09:52:00,7743,M22602,0,0,0.4944729789930768,0,0.018521203,M,300.5,311.9,1323,57.9,155,0,0.87,Normal,0.0438277480479999,0.08390629196345,0.7130367300982857,0.0,False,False,39.946,39.9211,69.21193530918842,10.630264690811565,False,0.014579009,0.0,True,0.5784462,0.27726492,1,10
1554,2026-06-02 09:53:00,7749,L54928,0,1,0.5093439430584289,0,0.009581886,L,300.4,311.7,1515,47.4,170,0,0.87,Normal,0.0438875624279999,0.08390629196345,0.7130367300982857,0.0,False,False,40.294,39.9211,69.21193530918842,10.630264690811565,False,0.014579009,0.0,True,0.6138517,0.31769782,1,10
1555,2026-06-02 09:54:00,7770,L54949,0,0,0.0276691050080878,0,0.001920778,L,300.3,311.5,1552,38.9,23,0,0.87,Normal,0.043778429928,0.08390629196345,0.7130367300982857,0.0,False,False,40.044,39.9211,69.21193530918842,10.630264690811565,False,0.014579009,0.0,True,0.39996868,0.15827276,1,10
1556,2026-06-02 09:55:00,7776,L54955,0,0,0.0274609840391535,0,0.0019632343,L,300.3,311.5,1663,33.6,38,0,0.87,Normal,0.043638149874,0.08390629196345,0.7130367300982857,0.0,False,False,40.146,39.9211,69.21193530918842,10.630264690811565,False,0.014579009,0.0,True,0.44317752,0.13463493,1,10
1557,2026-06-02 09:56:00,7780,L54959,0,0,0.0253238033761523,0,0.0026716855,L,300.5,311.7,1811,26.8,47,0,0.87,Normal,0.043503379704,0.08390629196345,0.7130367300982857,0.0,False,False,40.156,39.9211,69.21193530918842,10.630264690811565,False,0.014579009,0.0,True,0.4527886,0.12052916,1,10
1558,2026-06-02 09:57:00,7783,M22642,0,0,0.0106039998116083,0,0.0018041735,M,300.4,311.6,1518,36.4,53,0,0.87,Normal,0.043395061804,0.08390629196345,0.7130367300982857,0.0,False,False,40.286,39.9211,69.21193530918842,10.630264690811565,False,0.014579009,0.0,True,0.4583731,0.172843,1,10
1559,2026-06-02 09:58:00,7786,L54965,0,0,0.0180631548426119,0,0.004258158,L,300.2,311.5,1383,42.1,60,0,0.87,Normal,0.039515032164,0.08390629196345,0.7130367300982857,0.0,False,False,40.34,39.9211,69.21193530918842,10.630264690811565,False,0.26312348,0.0,True,0.48314205,0.2421969,1,10
1560,2026-06-02 09:59:00,7787,L54966,0,0,0.1088610623065553,0,0.004476711,L,300.3,311.5,1466,46.2,62,0,0.87,Normal,0.039570188546,0.08390629196345,0.7130367300982857,0.0,False,False,40.448,39.9211,69.21193530918842,10.630264690811565,False,0.26312348,0.0,True,0.5198003,0.30476537,1,10
1561,2026-06-02 10:00:00,7788,L54967,0,0,0.0688436200546801,0,0.014579009,L,300.3,311.5,1378,47.5,64,0,0.87,Normal,0.0397370602459999,0.08390629196345,0.7130367300982857,0.0,False,False,40.416,39.9211,69.21193530918842,10.630264690811565,False,0.26312348,0.0,True,0.5307694,0.43870136,1,10
1562,2026-06-02 10:01:00,7791,L54970,0,0,0.0261664037264174,0,0.002179712,L,300.1,311.4,1729,29.3,71,0,0.87,Normal,0.039751096146,0.08390629196345,0.7130367300982857,0.0,False,False,40.374,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.641613,0.39492187,1,10
1563,2026-06-02 10:02:00,7806,L54985,0,0,0.0267566048515143,0,0.0035520787,L,299.9,311.4,1706,28.8,111,0,0.87,Normal,0.039747239846,0.08390629196345,0.7130367300982857,0.0,False,False,40.046,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.6221968,0.4355867,1,10
1564,2026-06-02 10:03:00,7808,M22667,0,0,0.169657272143524,0,0.005615194,M,300.0,311.5,1451,49.0,115,0,0.87,Normal,0.039228464206,0.08390629196345,0.7130367300982857,0.0,False,False,39.892,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.5558904,0.4736536,1,10
1565,2026-06-02 10:04:00,7810,M22669,0,0,0.020268341344472,0,0.0027779075,M,300.0,311.4,1537,35.4,120,0,0.87,Normal,0.039256601944,0.08390629196345,0.7130367300982857,0.0,False,False,39.976,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.7854309,0.5970095,1,10
1566,2026-06-02 10:05:00,7815,L54994,0,0,0.1075519424944314,0,0.0060512093,L,300.0,311.4,1927,24.6,132,0,0.87,Normal,0.039334015292,0.08390629196345,0.7130367300982857,0.0,False,False,39.676,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.7474591,0.6566902,1,10
1567,2026-06-02 10:06:00,7816,M22675,0,0,0.0221471043057973,0,0.004419851,M,299.9,311.3,1703,28.4,134,0,0.87,Normal,0.039363288644,0.08390629196345,0.7130367300982857,0.0,False,False,39.698,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.71335465,0.6706143,1,10
1568,2026-06-02 10:07:00,7823,H37236,0,0,0.0434197090193718,0,0.0050684293,H,299.9,311.3,1413,41.8,153,0,0.87,Normal,0.03924908327,0.08390629196345,0.7130367300982857,0.0,False,False,39.546,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.71392167,0.56434935,1,10
1569,2026-06-02 10:08:00,7840,L55019,0,0,0.2786652083195708,0,0.26312348,L,300.3,311.6,1374,47.4,197,0,0.87,Normal,0.04442273075,0.08390629196345,0.7130367300982857,0.0,False,False,39.82,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.6859441,0.56731284,1,10
1570,2026-06-02 10:09:00,7843,L55022,0,0,0.1041657698270836,0,0.106512114,L,300.1,311.5,1659,31.1,203,0,0.87,Normal,0.046476441528,0.08390629196345,0.7130367300982857,0.0,False,False,39.7,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.5944428,0.46465293,1,10
1571,2026-06-02 10:10:00,7845,L55024,0,0,0.272405045751301,0,0.21942154,L,300.1,311.7,1503,42.6,208,0,0.87,Normal,0.050766948388,0.08390629196345,0.7130367300982857,0.0,False,False,39.804,39.9211,69.21193530918842,10.630264690811565,False,0.66132236,0.0,True,0.5358655,0.5033264,1,10
1572,2026-06-02 10:11:00,7850,M22709,1,0,0.2612249935580461,1,0.66132236,M,300.3,311.7,1374,47.9,222,1,0.87,Normal,0.063917560236,0.08390629196345,0.7130367300982857,0.0,False,False,39.878,39.9211,69.21193530918842,10.630264690811565,False,0.013865585,0.0,True,0.38995972,0.4125934,1,10
1573,2026-06-02 10:12:00,7852,L55031,0,0,0.0259158767305013,0,0.013865585,L,300.4,311.7,1373,47.2,3,0,0.87,Normal,0.063991247196,0.08390629196345,0.7130367300982857,0.0,False,False,39.798,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.282986,0.09856908,0,10
1574,2026-06-02 10:13:00,7853,L55032,0,0,0.009389177793357,0,0.0016093933,L,300.3,311.7,1515,37.5,5,0,0.87,Normal,0.063786262842,0.08390629196345,0.7130367300982857,0.0,False,False,39.616,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.23390087,0.07795674,0,10
1575,2026-06-02 10:14:00,7858,L55037,0,0,0.0189319650622772,0,0.004799351,L,300.5,311.9,1432,43.1,16,0,0.87,Normal,0.063816918734,0.08390629196345,0.7130367300982857,0.0,False,False,39.904,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.2797637,0.08459293,0,10
1576,2026-06-02 10:15:00,7859,L55038,0,0,0.0665364159236753,0,0.013243912,L,300.5,311.9,1350,51.7,18,0,0.87,Normal,0.064002052634,0.08390629196345,0.7130367300982857,0.0,False,False,40.066,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.3260858,0.110365674,1,10
1577,2026-06-02 10:16:00,7862,L55041,0,0,0.0346766539133153,0,0.0016635204,L,300.5,312.0,1498,42.9,25,0,0.87,Normal,0.0639824518539999,0.08390629196345,0.7130367300982857,0.0,False,False,40.518,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.33379835,0.09005182,0,10
1578,2026-06-02 10:17:00,7868,L55047,0,0,0.0095433004640362,0,0.0019752814,L,300.5,312.0,1461,38.1,39,0,0.87,Normal,0.063920281902,0.08390629196345,0.7130367300982857,0.0,False,False,40.374,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.3943147,0.07654086,0,10
1579,2026-06-02 10:18:00,7872,L55051,0,0,0.1167724108092596,0,0.006270583,L,300.6,312.2,1308,54.7,52,0,0.87,Normal,0.063992888214,0.08390629196345,0.7130367300982857,0.0,False,False,40.7,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.42024735,0.123315744,1,10
1580,2026-06-02 10:19:00,7873,L55052,0,0,0.0157172300073022,0,0.0014942196,L,300.6,312.3,1532,37.2,54,0,0.87,Normal,0.063970307844,0.08390629196345,0.7130367300982857,0.0,False,False,40.69,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.41395822,0.09088941,0,10
1581,2026-06-02 10:20:00,7874,L55053,0,0,0.012606642373127,0,0.0013620238,L,300.7,312.4,1470,38.6,56,0,0.87,Normal,0.063956331456,0.08390629196345,0.7130367300982857,0.0,False,False,40.648,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.3999975,0.12000419,1,10
1582,2026-06-02 10:21:00,7875,L55054,0,0,0.0247705315750162,0,0.0014244037,L,300.7,312.3,1548,37.9,58,0,0.87,Normal,0.06345222047,0.08390629196345,0.7130367300982857,0.0,False,False,40.26,39.9211,69.21193530918842,10.630264690811565,False,0.119723774,0.0,True,0.39483187,0.16702642,1,10
1583,2026-06-02 10:22:00,7885,L55064,1,1,0.7450486564433084,0,0.119723774,L,300.8,312.4,1465,59.1,91,1,0.87,Normal,0.06580464668,0.08390629196345,0.7130367300982857,0.0,False,False,40.808,39.9211,69.21193530918842,10.630264690811565,False,0.010580063,0.0,True,0.58328784,0.35048255,1,10
1584,2026-06-02 10:23:00,7886,L55065,0,0,0.0398464970437822,0,0.0011287895,L,300.7,312.3,1590,36.3,93,0,0.87,Normal,0.065707175196,0.08390629196345,0.7130367300982857,0.0,False,False,40.958,39.9211,69.21193530918842,10.630264690811565,False,0.010580063,0.0,True,0.5904675,0.2740526,1,10
1585,2026-06-02 10:24:00,7894,L55073,0,0,0.0500593864423353,0,0.002495086,L,300.9,312.7,1416,43.8,112,0,0.87,Normal,0.065690484676,0.08390629196345,0.7130367300982857,0.0,False,False,41.182,39.9211,69.21193530918842,10.630264690811565,False,0.010580063,0.0,True,0.61843,0.24403149,1,10
1586,2026-06-02 10:25:00,7916,H37329,0,0,0.0347358709027544,0,0.0018976262,H,300.8,312.1,1527,35.1,164,0,0.87,Normal,0.06562548642,0.08390629196345,0.7130367300982857,0.0,False,False,41.036,39.9211,69.21193530918842,10.630264690811565,False,0.010580063,0.0,True,0.6725996,0.29124656,1,10
1587,2026-06-02 10:26:00,7920,L55099,0,0,0.1486821909967405,0,0.0035581142,L,300.8,312.0,1496,40.0,175,0,0.87,Normal,0.065456686724,0.08390629196345,0.7130367300982857,0.0,False,False,41.228,39.9211,69.21193530918842,10.630264690811565,False,0.010580063,0.0,True,0.6512854,0.06538155,0,10
1588,2026-06-02 10:27:00,7929,L55108,0,0,0.3800474797422718,0,0.0060969726,L,300.6,311.7,1497,43.6,198,0,0.87,Normal,0.047952549176,0.08390629196345,0.7130367300982857,0.0,False,False,41.048,39.9211,69.21193530918842,10.630264690811565,False,0.010580063,0.0,True,0.7401114,0.37789983,1,10
1589,2026-06-02 10:28:00,7941,M22800,0,0,0.0167758687196071,0,0.0013773213,M,300.7,311.7,1532,40.0,0,0,0.87,Normal,0.044593130602,0.08390629196345,0.7130367300982857,0.0,False,False,40.974,39.9211,69.21193530918842,10.630264690811565,False,0.010580063,0.0,True,0.52884585,0.28823933,1,10
1590,2026-06-02 10:29:00,7943,L55122,0,0,0.0473626888558318,0,0.010580063,L,300.8,311.7,1432,45.8,6,0,0.87,Normal,0.033120241862,0.08390629196345,0.7130367300982857,0.0,False,False,40.908,39.9211,69.21193530918842,10.630264690811565,False,0.010580063,0.0,True,0.5480995,0.52425003,1,10
1591,2026-06-02 10:30:00,7948,L55127,0,0,0.0476309797946811,0,0.010580063,L,300.8,311.7,1426,45.5,16,0,0.87,Normal,0.032203096622,0.08390629196345,0.7130367300982857,0.0,False,False,40.97,39.9211,69.21193530918842,10.630264690811565,False,0.0073028365,0.0,True,0.43076026,0.23963809,1,10
1592,2026-06-02 10:31:00,7951,L55130,0,0,0.0232112838268673,0,0.00171058,L,300.8,311.6,1568,36.0,23,0,0.87,Normal,0.0321714581519999,0.08390629196345,0.7130367300982857,0.0,False,False,41.262,39.9211,69.21193530918842,10.630264690811565,False,0.0073028365,0.0,True,0.32691884,0.063767895,0,10
1593,2026-06-02 10:32:00,7957,H37370,0,0,0.0146096225984522,0,0.0014438803,H,300.9,311.9,1513,38.0,38,0,0.87,Normal,0.031969935058,0.08390629196345,0.7130367300982857,0.0,False,False,41.12,39.9211,69.21193530918842,10.630264690811565,False,0.0073028365,0.0,True,0.2837728,0.15467967,1,10
1594,2026-06-02 10:33:00,7967,L55146,0,0,0.0405300914007701,0,0.0010257908,L,301.0,312.2,1602,35.9,67,0,0.87,Normal,0.031967869512,0.08390629196345,0.7130367300982857,0.0,False,False,41.06400000000001,39.9211,69.21193530918842,10.630264690811565,False,0.95350814,1.0,True,0.4127198,0.16504747,1,10
1595,2026-06-02 10:34:00,7968,M22827,0,0,0.0157599014121126,0,0.0009142787,M,301.0,312.2,1629,32.6,69,0,0.87,Normal,0.03194281327,0.08390629196345,0.7130367300982857,0.0,False,False,41.1,39.9211,69.21193530918842,10.630264690811565,False,0.95350814,1.0,True,0.43631217,0.13730861,1,10
1596,2026-06-02 10:35:00,7973,L55152,0,0,0.4288203161447455,0,0.0073028365,L,301.1,312.2,1397,54.9,81,0,0.87,Normal,0.03182865194,0.08390629196345,0.7130367300982857,0.0,False,False,41.088,39.9211,69.21193530918842,10.630264690811565,False,0.95350814,1.0,True,0.5415983,0.23182727,1,10
