time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit
1619,2026-06-02 10:58:00,8086,L55265,0,0,0.1916324472186355,0,0.013915204,L,300.2,311.4,1331,49.8,143,0,0.87,Normal,0.068867727644,0.08390629196345,0.7130367300982857,0.0,False,False,40.148,39.921099999999996,69.21193530918842,10.630264690811565,False
1620,2026-06-02 10:59:00,8091,L55270,0,0,0.0920242217399034,0,0.01020811,L,300.1,311.4,1910,23.0,153,0,0.87,Normal,0.066941647564,0.08390629196345,0.7130367300982857,0.0,False,False,39.986000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1621,2026-06-02 11:00:00,8092,L55271,0,1,0.663853829328114,0,0.04309174,L,300.2,311.6,1375,56.9,155,0,0.87,Normal,0.063415051564,0.08390629196345,0.7130367300982857,0.0,False,False,40.272,39.921099999999996,69.21193530918842,10.630264690811565,False
1622,2026-06-02 11:01:00,8106,L55285,0,1,0.5167750181174223,0,0.01726943,L,300.4,311.9,1476,48.7,189,0,0.87,Normal,0.05053399296399999,0.08390629196345,0.7130367300982857,0.0,False,False,40.288000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1623,2026-06-02 11:02:00,8107,M22966,0,0,0.0242191774821611,0,0.008309512,M,300.4,312.0,1596,30.4,191,0,0.87,Normal,0.050422871504,0.08390629196345,0.7130367300982857,0.0,False,False,39.952,39.921099999999996,69.21193530918842,10.630264690811565,False
1624,2026-06-02 11:03:00,8108,H37521,0,0,0.2363528359062054,0,0.022916961,H,300.3,311.9,1390,49.0,194,0,0.87,Normal,0.050849022858,0.08390629196345,0.7130367300982857,0.0,False,False,40.181999999999995,39.921099999999996,69.21193530918842,10.630264690811565,False
1625,2026-06-02 11:04:00,8111,H37524,0,0,0.2508872902014661,0,0.16766652,H,300.3,311.8,2141,18.5,204,0,0.87,Normal,0.054106366238000005,0.08390629196345,0.7130367300982857,0.0,False,False,39.69,39.921099999999996,69.21193530918842,10.630264690811565,False
1626,2026-06-02 11:05:00,8113,M22972,0,0,0.0169870237686908,0,0.024827572,M,300.4,311.8,1442,45.1,0,0,0.87,Normal,0.054338039438,0.08390629196345,0.7130367300982857,0.0,False,False,39.558,39.921099999999996,69.21193530918842,10.630264690811565,False
1627,2026-06-02 11:06:00,8116,L55295,0,0,0.2187009749358128,0,0.02798209,L,300.4,311.8,1367,57.2,10,0,0.87,Normal,0.05486441083,0.08390629196345,0.7130367300982857,0.0,False,False,39.844,39.921099999999996,69.21193530918842,10.630264690811565,False
1628,2026-06-02 11:07:00,8130,L55309,0,0,0.025986575084598,0,0.0018453978,L,300.0,311.3,1520,39.2,43,0,0.87,Normal,0.054861813158,0.08390629196345,0.7130367300982857,0.0,False,False,39.86600000000001,39.921099999999996,69.21193530918842,10.630264690811565,False
1629,2026-06-02 11:08:00,8133,M22992,0,0,0.0644613611732319,0,0.0069086193,M,299.9,311.3,1389,50.0,55,0,0.87,Normal,0.054874573883999994,0.08390629196345,0.7130367300982857,0.0,False,False,39.772000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
1630,2026-06-02 11:09:00,8135,L55314,0,0,0.020155113950873,0,0.0019092098,L,299.7,311.1,1650,32.4,60,0,0.87,Normal,0.054882873688,0.08390629196345,0.7130367300982857,0.0,False,False,39.676,39.921099999999996,69.21193530918842,10.630264690811565,False
1631,2026-06-02 11:10:00,8136,L55315,0,0,0.0209441835958005,0,0.0022780458,L,299.6,311.0,1554,36.3,62,0,0.87,Normal,0.05490119412800001,0.08390629196345,0.7130367300982857,0.0,False,False,39.63,39.921099999999996,69.21193530918842,10.630264690811565,False
1632,2026-06-02 11:11:00,8146,M23005,0,0,0.0282030249134659,0,0.010199697,M,299.7,310.9,1685,32.1,88,0,0.87,Normal,0.055076699994,0.08390629196345,0.7130367300982857,0.0,False,False,39.514,39.921099999999996,69.21193530918842,10.630264690811565,False
1633,2026-06-02 11:12:00,8150,M23009,0,0,0.184552283021483,0,0.028196562,M,299.6,310.8,1427,50.4,98,0,0.87,Normal,0.05324615575399999,0.08390629196345,0.7130367300982857,0.0,False,False,39.34,39.921099999999996,69.21193530918842,10.630264690811565,False
1634,2026-06-02 11:13:00,8151,M23010,0,0,0.0250091605392792,0,0.01756021,M,299.5,310.7,1424,41.3,101,0,0.87,Normal,0.053574784163999994,0.08390629196345,0.7130367300982857,0.0,False,False,39.44,39.921099999999996,69.21193530918842,10.630264690811565,False
1635,2026-06-02 11:14:00,8152,L55331,0,0,0.057521472162621,0,0.007243588,L,299.5,310.7,1472,40.9,104,0,0.87,Normal,0.053669754204000004,0.08390629196345,0.7130367300982857,0.0,False,False,39.382,39.921099999999996,69.21193530918842,10.630264690811565,False
1636,2026-06-02 11:15:00,8161,M23020,0,0,0.0136819006726823,0,0.004754857,M,299.7,311.1,1618,30.3,125,0,0.87,Normal,0.05372689882000001,0.08390629196345,0.7130367300982857,0.0,False,False,39.286,39.921099999999996,69.21193530918842,10.630264690811565,False
1637,2026-06-02 11:16:00,8163,L55342,0,0,0.0471939191983753,0,0.0029769284,L,299.6,311.0,1574,35.0,133,0,0.87,Normal,0.053715275104,0.08390629196345,0.7130367300982857,0.0,False,False,39.186,39.921099999999996,69.21193530918842,10.630264690811565,False
1638,2026-06-02 11:17:00,8166,L55345,0,0,0.027487922778812,0,0.0031488142,L,299.6,311.0,1552,33.2,139,0,0.87,Normal,0.053656311936,0.08390629196345,0.7130367300982857,0.0,False,False,38.978,39.921099999999996,69.21193530918842,10.630264690811565,False
1639,2026-06-02 11:18:00,8170,M23029,0,0,0.024611748283848,0,0.0064351326,M,299.8,311.2,1745,26.3,150,0,0.87,Normal,0.05375746816199999,0.08390629196345,0.7130367300982857,0.0,False,False,38.704,39.921099999999996,69.21193530918842,10.630264690811565,False
1640,2026-06-02 11:19:00,8172,H37585,0,0,0.0671303939847881,0,0.003233986,H,300.0,311.4,1641,34.5,155,0,0.87,Normal,0.053610546622,0.08390629196345,0.7130367300982857,0.0,False,False,38.477999999999994,39.921099999999996,69.21193530918842,10.630264690811565,False
1641,2026-06-02 11:20:00,8181,M23040,0,0,0.3192538871198132,0,0.005254351,M,299.7,311.2,1616,42.3,180,0,0.87,Normal,0.053504032382,0.08390629196345,0.7130367300982857,0.0,False,False,38.413999999999994,39.921099999999996,69.21193530918842,10.630264690811565,False
1642,2026-06-02 11:21:00,8194,L55373,0,0,0.1128364218331368,1,0.5280496,L,299.5,310.8,1873,22.3,211,0,0.87,Normal,0.064030812782,0.08390629196345,0.7130367300982857,0.0,False,False,38.14,39.921099999999996,69.21193530918842,10.630264690811565,False
1643,2026-06-02 11:22:00,8195,L55374,0,0,0.3319780613765096,1,0.75930446,L,299.4,310.7,1426,45.7,213,0,0.87,Normal,0.079188024376,0.08390629196345,0.7130367300982857,0.0,True,True,38.294,39.921099999999996,69.21193530918842,10.630264690811565,False
1644,2026-06-02 11:23:00,8197,L55376,0,0,0.1470366795186194,1,0.52663237,L,299.4,310.8,1622,33.6,217,0,0.87,Normal,0.08970015596,0.08390629196345,0.7130367300982857,0.0,False,False,38.248000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
1645,2026-06-02 11:24:00,8207,L55386,0,0,0.0283960643579318,0,0.004199563,L,299.3,310.8,1483,43.5,15,0,0.87,Normal,0.089765861646,0.08390629196345,0.7130367300982857,0.0,False,False,38.466,39.921099999999996,69.21193530918842,10.630264690811565,False
1646,2026-06-02 11:25:00,8210,L55389,0,0,0.0288842997038676,0,0.029044975,L,299.3,310.8,1391,46.9,21,0,0.87,Normal,0.09020070441599999,0.08390629196345,0.7130367300982857,0.0,False,False,38.306000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1647,2026-06-02 11:26:00,8212,L55391,0,0,0.0200020368823417,0,0.0050088344,L,299.2,310.6,1675,33.3,28,0,0.87,Normal,0.090267876946,0.08390629196345,0.7130367300982857,0.0,False,False,38.378,39.921099999999996,69.21193530918842,10.630264690811565,False
1648,2026-06-02 11:27:00,8222,M23081,0,0,0.0170138777835184,0,0.01340243,M,299.1,310.5,1428,43.0,53,0,0.87,Normal,0.090457745794,0.08390629196345,0.7130367300982857,0.0,False,False,38.168,39.921099999999996,69.21193530918842,10.630264690811565,False
1649,2026-06-02 11:28:00,8245,L55424,0,0,0.0453703071308104,0,0.0064608846,L,299.0,310.4,1512,38.8,109,0,0.87,Normal,0.090563268972,0.08390629196345,0.7130367300982857,0.0,False,False,38.092000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
1650,2026-06-02 11:29:00,8246,M23105,1,1,0.8522613747822911,1,0.9794978,M,299.0,310.3,1303,68.6,111,1,0.87,High Risk,0.11012514743599999,0.08390629196345,0.7130367300982857,0.0,True,True,38.782,39.921099999999996,69.21193530918842,10.630264690811565,False
1651,2026-06-02 11:30:00,8248,L55427,0,0,0.026038651152243,0,0.011998337,L,299.0,310.4,1713,28.0,116,0,0.87,Normal,0.110342281004,0.08390629196345,0.7130367300982857,0.0,False,False,38.652,39.921099999999996,69.21193530918842,10.630264690811565,False
1652,2026-06-02 11:31:00,8250,L55429,0,0,0.0728940196923611,0,0.0062084375,L,299.0,310.4,1524,39.8,120,0,0.87,Normal,0.110430000908,0.08390629196345,0.7130367300982857,0.0,False,False,38.93,39.921099999999996,69.21193530918842,10.630264690811565,False
1653,2026-06-02 11:32:00,8251,M23110,0,0,0.0508635066044144,0,0.039088193,M,299.0,310.4,1394,45.2,122,0,0.87,Normal,0.11118498624999999,0.08390629196345,0.7130367300982857,0.0,False,False,39.196,39.921099999999996,69.21193530918842,10.630264690811565,False
1654,2026-06-02 11:33:00,8263,L55442,0,0,0.1065445673602189,0,0.028608391,L,299.1,310.6,1921,23.9,158,0,0.87,Normal,0.09268699127000002,0.08390629196345,0.7130367300982857,0.0,False,False,39.48,39.921099999999996,69.21193530918842,10.630264690811565,False
1655,2026-06-02 11:34:00,8270,H37683,0,0,0.0875173017466751,0,0.015164995,H,299.2,310.8,1761,30.4,180,0,0.87,Normal,0.092915223204,0.08390629196345,0.7130367300982857,0.0,False,False,39.342,39.921099999999996,69.21193530918842,10.630264690811565,False
1656,2026-06-02 11:35:00,8277,L55456,0,1,0.5145883914999165,0,0.41624677,L,298.8,310.5,1384,52.8,200,0,0.87,Normal,0.10117113643,0.08390629196345,0.7130367300982857,0.0,False,False,39.514,39.921099999999996,69.21193530918842,10.630264690811565,False
1657,2026-06-02 11:36:00,8280,L55459,0,0,0.0778323477490748,0,0.28735584,L,298.8,310.6,1803,25.4,209,0,0.87,Normal,0.10683798045000001,0.08390629196345,0.7130367300982857,0.0,False,False,39.272,39.921099999999996,69.21193530918842,10.630264690811565,False
1658,2026-06-02 11:37:00,8286,L55465,0,0,0.0685577918890628,0,0.02217567,L,298.9,310.6,1387,52.7,2,0,0.87,Normal,0.09668248384999999,0.08390629196345,0.7130367300982857,0.0,False,False,39.634,39.921099999999996,69.21193530918842,10.630264690811565,False
1659,2026-06-02 11:38:00,8287,M23146,0,0,0.0064034411938563,0,0.0030541979,M,298.8,310.5,1678,32.8,4,0,0.87,Normal,0.09423292220799999,0.08390629196345,0.7130367300982857,0.0,False,False,39.436,39.921099999999996,69.21193530918842,10.630264690811565,False
1660,2026-06-02 11:39:00,8289,M23148,0,0,0.0055779507606229,0,0.0029122918,M,298.8,310.6,1640,33.8,9,0,0.87,Normal,0.08322712404400001,0.08390629196345,0.7130367300982857,0.0,False,False,39.098,39.921099999999996,69.21193530918842,10.630264690811565,False
1661,2026-06-02 11:40:00,8291,M23150,0,0,0.015158220931359,0,0.0037016056,M,298.9,310.6,1679,35.8,14,0,0.87,Normal,0.083267612182,0.08390629196345,0.7130367300982857,0.0,False,False,38.97,39.921099999999996,69.21193530918842,10.630264690811565,False
1662,2026-06-02 11:41:00,8294,M23153,0,0,0.0389990507506846,0,0.0057698013,M,298.9,310.4,1533,44.4,24,0,0.87,Normal,0.08334923167399999,0.08390629196345,0.7130367300982857,0.0,False,False,39.21,39.921099999999996,69.21193530918842,10.630264690811565,False
1663,2026-06-02 11:42:00,8296,L55475,0,0,0.0064736942531878,0,0.0074338,L,298.9,310.4,1739,26.3,30,0,0.87,Normal,0.083445134406,0.08390629196345,0.7130367300982857,0.0,False,False,39.342,39.921099999999996,69.21193530918842,10.630264690811565,False
1664,2026-06-02 11:43:00,8299,H37712,0,0,0.0263121164927116,0,0.03244311,H,298.7,310.1,1435,45.6,37,0,0.87,Normal,0.083826175646,0.08390629196345,0.7130367300982857,0.0,False,False,39.296,39.921099999999996,69.21193530918842,10.630264690811565,False
1665,2026-06-02 11:44:00,8301,L55480,0,0,0.0220579906594263,0,0.0042698337,L,298.7,310.1,1558,37.6,44,0,0.87,Normal,0.08372189282,0.08390629196345,0.7130367300982857,0.0,False,False,38.966,39.921099999999996,69.21193530918842,10.630264690811565,False
1666,2026-06-02 11:45:00,8303,L55482,0,0,0.0110924804883196,0,0.0028656418,L,298.7,310.1,1641,31.1,49,0,0.87,Normal,0.08370598529,0.08390629196345,0.7130367300982857,0.0,False,False,38.794000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1667,2026-06-02 11:46:00,8308,M23167,1,1,0.9025442555242084,1,0.99060154,M,298.7,310.1,1402,69.7,64,1,0.87,High Risk,0.10347132034999999,0.08390629196345,0.7130367300982857,0.0,True,True,39.56399999999999,39.921099999999996,69.21193530918842,10.630264690811565,True
1668,2026-06-02 11:47:00,8310,M23169,0,0,0.0154233399924493,0,0.0035532687,M,298.7,310.0,1459,40.2,69,0,0.87,Normal,0.10346370358399999,0.08390629196345,0.7130367300982857,0.0,False,False,39.48,39.921099999999996,69.21193530918842,10.630264690811565,False
1669,2026-06-02 11:48:00,8312,M23171,0,0,0.0712253245759823,0,0.013244815,M,298.8,310.0,1295,52.7,74,0,0.87,Normal,0.10345029580399999,0.08390629196345,0.7130367300982857,0.0,False,False,39.538,39.921099999999996,69.21193530918842,10.630264690811565,False
1670,2026-06-02 11:49:00,8314,M23173,0,0,0.0723062774912755,0,0.01295422,M,298.8,310.0,1484,44.9,80,0,0.87,Normal,0.10350521800399999,0.08390629196345,0.7130367300982857,0.0,False,False,39.976000000000006,39.921099999999996,69.21193530918842,10.630264690811565,False
1671,2026-06-02 11:50:00,8315,L55494,0,0,0.0493507450465174,0,0.010416844,L,298.8,309.9,1739,30.6,83,0,0.87,Normal,0.102851720084,0.08390629196345,0.7130367300982857,0.0,False,False,39.45,39.921099999999996,69.21193530918842,10.630264690811565,False
1672,2026-06-02 11:51:00,8318,L55497,0,0,0.0294430588992722,0,0.00863112,L,298.7,309.7,1667,30.4,92,0,0.87,Normal,0.102678953884,0.08390629196345,0.7130367300982857,0.0,False,False,39.084,39.921099999999996,69.21193530918842,10.630264690811565,False
1673,2026-06-02 11:52:00,8321,M23180,0,0,0.1620981701221467,0,0.02014402,M,298.8,309.7,1453,47.7,101,0,0.87,Normal,0.10291564404400001,0.08390629196345,0.7130367300982857,0.0,False,False,39.43,39.921099999999996,69.21193530918842,10.630264690811565,False
1674,2026-06-02 11:53:00,8325,M23184,0,0,0.0851011576969774,0,0.030102948,M,298.7,309.5,1394,46.0,113,0,0.87,Normal,0.103059363784,0.08390629196345,0.7130367300982857,0.0,False,False,39.37,39.921099999999996,69.21193530918842,10.630264690811565,False
1675,2026-06-02 11:54:00,8340,M23199,0,0,0.0943528217882997,0,0.006586064,M,298.8,309.7,1499,40.3,154,0,0.87,Normal,0.09983775466400001,0.08390629196345,0.7130367300982857,0.0,False,False,39.806000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1676,2026-06-02 11:55:00,8346,H37759,0,0,0.0369167759387337,0,0.011781773,H,298.8,309.8,1490,35.9,171,0,0.87,Normal,0.099576838684,0.08390629196345,0.7130367300982857,0.0,False,False,39.622,39.921099999999996,69.21193530918842,10.630264690811565,False
1677,2026-06-02 11:56:00,8349,M23208,0,0,0.1431556954505656,0,0.014617532,M,298.7,309.6,1452,42.7,180,0,0.87,Normal,0.099309547524,0.08390629196345,0.7130367300982857,0.0,False,False,39.332,39.921099999999996,69.21193530918842,10.630264690811565,False
1678,2026-06-02 11:57:00,8352,M23211,0,0,0.032617380575835,0,0.02777173,M,298.7,309.6,1686,26.2,189,0,0.87,Normal,0.099828074168,0.08390629196345,0.7130367300982857,0.0,False,False,39.071999999999996,39.921099999999996,69.21193530918842,10.630264690811565,False
1679,2026-06-02 11:58:00,8359,L55538,0,0,0.0146685320544156,0,0.0036941392,L,298.7,309.7,1547,37.4,0,0,0.87,Normal,0.09976378456599999,0.08390629196345,0.7130367300982857,0.0,False,False,38.81999999999999,39.921099999999996,69.21193530918842,10.630264690811565,False
1680,2026-06-02 11:59:00,8362,L55541,0,0,0.0353307337603901,0,0.011576015,L,298.6,309.5,1450,44.3,7,0,0.87,Normal,0.09995712067,0.08390629196345,0.7130367300982857,0.0,False,False,39.058,39.921099999999996,69.21193530918842,10.630264690811565,False
1681,2026-06-02 12:00:00,8365,L55544,0,0,0.0693663422966256,0,0.037080143,L,298.9,309.8,1396,49.0,13,0,0.87,Normal,0.100653162614,0.08390629196345,0.7130367300982857,0.0,False,False,39.312000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
1682,2026-06-02 12:01:00,8367,M23226,0,0,0.0062263356670692,0,0.008000129,M,298.9,309.8,1836,22.8,18,0,0.87,Normal,0.100609171254,0.08390629196345,0.7130367300982857,0.0,False,False,39.126,39.921099999999996,69.21193530918842,10.630264690811565,False
1683,2026-06-02 12:02:00,8372,L55551,0,0,0.012255689904213,0,0.009944162,L,298.7,309.7,1881,21.7,29,0,0.87,Normal,0.100244123254,0.08390629196345,0.7130367300982857,0.0,False,False,38.552,39.921099999999996,69.21193530918842,10.630264690811565,False
1684,2026-06-02 12:03:00,8379,M23238,0,0,0.4051324866756183,1,0.61141014,M,298.8,309.9,1331,61.6,46,0,0.87,Normal,0.112121121854,0.08390629196345,0.7130367300982857,0.0,False,False,38.958,39.921099999999996,69.21193530918842,10.630264690811565,False
1685,2026-06-02 12:04:00,8382,H37795,0,0,0.0168612359612215,0,0.0031510603,H,298.8,310.0,1530,38.3,53,0,0.87,Normal,0.1120392713,0.08390629196345,0.7130367300982857,0.0,False,False,38.906,39.921099999999996,69.21193530918842,10.630264690811565,False
1686,2026-06-02 12:05:00,8390,L55569,0,0,0.052080924359358,0,0.006138991,L,298.8,309.9,1525,39.7,77,0,0.87,Normal,0.11206695398000001,0.08390629196345,0.7130367300982857,0.0,False,False,39.094,39.921099999999996,69.21193530918842,10.630264690811565,False
1687,2026-06-02 12:06:00,8391,M23250,0,0,0.4517477367208135,0,0.38015032,M,298.8,309.8,1288,61.9,79,0,0.87,Normal,0.119610421812,0.08390629196345,0.7130367300982857,0.0,False,False,39.632000000000005,39.921099999999996,69.21193530918842,10.630264690811565,False
1688,2026-06-02 12:07:00,8406,M23265,0,0,0.0610690473254254,0,0.004826489,M,298.4,309.5,1484,41.7,119,0,0.87,Normal,0.119643975308,0.08390629196345,0.7130367300982857,0.0,False,False,39.802,39.921099999999996,69.21193530918842,10.630264690811565,False
1689,2026-06-02 12:08:00,8420,L55599,0,0,0.0560231306132258,0,0.015851006,L,299.0,310.3,1431,39.9,157,0,0.87,Normal,0.119832292776,0.08390629196345,0.7130367300982857,0.0,False,False,40.074,39.921099999999996,69.21193530918842,10.630264690811565,False
1690,2026-06-02 12:09:00,8427,L55606,0,0,0.1482530847904478,0,0.008407613,L,299.1,310.5,1628,35.9,174,0,0.87,Normal,0.11993576531599999,0.08390629196345,0.7130367300982857,0.0,False,False,40.102000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1691,2026-06-02 12:10:00,8430,L55609,0,0,0.2534601326697068,0,0.008895495,L,299.0,310.3,1577,40.0,181,0,0.87,Normal,0.120008588196,0.08390629196345,0.7130367300982857,0.0,False,False,40.056000000000004,39.921099999999996,69.21193530918842,10.630264690811565,False
1692,2026-06-02 12:11:00,8441,L55620,0,0,0.1667541000249713,0,0.07095072,L,298.6,309.8,1370,56.0,0,0,0.87,Normal,0.11086661059599999,0.08390629196345,0.7130367300982857,0.0,False,False,40.73,39.921099999999996,69.21193530918842,10.630264690811565,False
1693,2026-06-02 12:12:00,8446,M23305,0,0,0.0065323515148078,0,0.0029722562,M,298.6,310.0,1541,36.9,12,0,0.87,Normal,0.09573996652,0.08390629196345,0.7130367300982857,0.0,False,False,40.554,39.921099999999996,69.21193530918842,10.630264690811565,False
1694,2026-06-02 12:13:00,8448,L55627,0,0,0.0807300773090879,0,0.1683519,L,298.6,310.1,1439,49.9,17,0,0.87,Normal,0.08857435711999999,0.08390629196345,0.7130367300982857,0.0,False,False,40.88,39.921099999999996,69.21193530918842,10.630264690811565,False
